Time period,Region,Price
2025-09-01,United Kingdom,271531
2025-09-01,Great Britain,274048
2025-09-01,England,293292
2025-09-01,Wales,209253
2025-09-01,Scotland,194273
2025-09-01,Northern Ireland [note 3],193247
2025-09-01,North East,161770
2025-09-01,North West,215030
2025-09-01,Yorkshire and The Humber,207877
2025-09-01,East Midlands,243459
2025-09-01,West Midlands,248928
2025-09-01,East,341389
2025-09-01,London,556454
2025-09-01,South East,383812
2025-09-01,South West,307078
